iata_code,name,name_sv,latitude,longitude
LLA,"Luleå Airport, Luleå","Luleå Airport, Luleå",65.54376,22.12199
LLB,"Libo Airport, Libo County",,25.45102,107.96247
LLC,"Cagayan North International Airport, Lal-lo",,18.181,121.74487
LLF,"Yongzhou Lingling Airport, Yongzhou",,26.34658,111.61028
LLG,"Chillagoe Airport, Chillagoe",,-17.13874,144.52888
LLH,"Las Limas Reginaldo Hammer Airport, La Lima",,15.44199,-87.89889
LLI,"Lalibela Airport, Lalībela",,11.97518,38.98061
LLJ,"Lalmonirhat Airport, Lalmonirhat",,25.8875,89.4331
LLJ,"Lubuklinggau Silampari Airport, Lubuklinggau",,-3.28231,102.91623
LLK,"Lankaran International Airport, Lankaran",,38.74997,48.81243
LLL,"Lissadell Airfield, Lissadell",,-16.66205,128.59076
LLM,"Long Lama Airport, Long Lama",,3.767,114.4
LLN,"Kelila Airport, Kelila",,-3.68457,138.6775
LLO,"Palopo Lagaligo Airport, Palopo",,-3.08464,120.24519
LLP,"Linda Downs, Linda Downs",,-23.02,138.7
LLS,"Las Lomitas, Las Lomitas",,-24.7,-60.6
LLT,"Lobito Airport, Lobito",,-12.3711,13.5367
LLV,"Lüliang Airport, Lüliang",,37.68324,111.1428
LLW,"Lilongwe International Airport, Lilongwe",,-13.78938,33.781
LLX,"Caledonia County Airport, Lyndonville",,44.57103,-72.01649
LLY,"South Jersey Regional Airport, Mount Holly",,39.94383,-74.84213
LMA,"Minchumina Airport, Lake Minchumina",,63.88215,-152.31093
LMB,"Salima, Salima",,-13.75,34.57
LMC,"La Macarena Airport, La Macarena",,2.173,-73.786
LMD,"Los Menucos Airport, Los Menucos",,-40.83,-68.13
LME,"Le Mans-Arnage, Le Mans",,47.948611,0.201667
LMH,"Limon, Limon",,15.87,-85.55
LMI,"Lumi Airport, Lumi",,-3.483,142
LML,"Lae Airfield, Lae",,8.922,166.26662
LMM,"Los Mochis International Airport, Los Mochis",,25.68519,-109.08081
LMN,"Limbang Airport, Limbang",,4.808303,115.010439
LMO,"Lossiemouth, Lossiemouth",,57.705214,-3.339169
LMP,"Aeroporto di Lampedusa, Lampedusa",,35.497914,12.618083
LMQ,"Marsa Brega Airport, Al Burayqah",,30.3781,19.5764
LMR,"Lime Acres Finsch Mine Airport, Lime Acres",,-28.360069,23.439069
LMS,"Louisville Winston County Airport, Louisville Winston County Airport",,33.15,-89.07
LMT,"Klamath Falls Airport, Klamath Falls",,42.156144,-121.733208
LMU,"Jemaja Island Letung Airport, Jemaja Island",,2.96427,105.75457
LMX,"Lopez De Micay, Lopez De Micay",,3.05,-77.55
LMY,"Lake Murray Airport, Lake Murray",,-6.85,141.4
LNA,"Palm Beach County Park Airport, West Palm Beach",,26.59,-80.09
LNB,"Lamen Bay Airport, Lamen",,-16.5842,168.159
LND,"Hunt Field, Lander",,42.8,-108.7
LNE,"Lonorore Airport, Lonorore=Pentecost Island",,-15.8656,168.172
LNF,"Munbil, Munbil",,-4.867,141.2
LNG,"Lese, Lese",,-8.167,146.1
LNH,"Lake Nash, Lake Nash",,-21,137.9
LNI,"Lonely Air Station, Lonely Air Station",,70.91074,-153.24221
LNJ,"Lincang Airport, Lincang",,23.74344,100.02481
LNK,"Lincoln Municipal Airport, Lincoln",,40.850971,-96.75925
LNL,"Longnan Chengzhou Airport, Longnan",,33.79042,105.79542
LNM,"Langimar, Langimar",,-7.217,146.2
LNN,"Willoughby Lost Nation Municipal Airport, Willoughby",,41.68479,-81.39702
LNO,"Leonora Airport, Leonora",,-28.878056,121.314722
LNP,"Lonesome Pine Airport, Wise",,36.98,-82.57
LNR,"Tri-County Regional Airport, Lone Rock",,43.18,-90.2
LNS,"Lancaster Airport, Lancaster",,40.121717,-76.296097
LNU,"Malinau Robert Atty Bessing Airport, Malinau",,3.57604,116.62047
LNV,"Lihir Island/Kunaye Airport, Londolovit=Kunaye",,-3.04361,152.629
LNX,"Smolensk North Airport, Smolensk",,54.82438,32.02394
LNY,"Lanai Airport, Lanai City",,20.78914,-156.94964
LNZ,"Linz Airport, Linz",,48.23322,14.18751
LOA,"Lorraine Airport, Lorraine",,-19.00565,139.89703
LOB,"San Rafael Airport, Los Andes",,-29.97,-71.53
LOC,"Lock Airport, Lock",,-33.57,135.8
LOD,"Longana Airport, Longana",,-15.30563,167.96748
LOE,"Loei Airport, Loei",,17.439133,101.722064
LOF,"Loen Island MH, Loen Island MH",,7.8,168.3
LOH,"Catamayo / Camilo Ponce Enriquez, Loja",,-3.995892,-79.371925
LOI,"Helmuth Baumgartem Airport, Lontras",,-27.16104,-49.54345
LOK,"Lodwar, Lodwar",,3.121967,35.608692
LOL,"Derby Field, Lovelock",,40.05,-118.6
LOM,"Francisco Primo de Verdad National Airport, Lagos de Moreno",,21.2591,-101.94368
LOO,"L'Mekrareg Airport, Laghouat",,33.764383,2.928344
LOP,"Lombok International Airport, Praya=Lombok",,-8.75914,116.27655
LOQ,"Lobatse Airport, Lobatse",,-25.19803,25.72208
LOS,"Murtala Mohammed International Airport, Lagos",,6.577369,3.321156
LOT,"Lewis University Airport, Romeoville",,41.60575,-88.09401
LOU,"Bowman Field, Louisville",,38.228,-85.663722
LOV,"Venustiano Carranza International Airport, Monclova",,26.95478,-101.46771
LOW,"Louisa, Louisa County Airport/Freeman Field, Louisa",,38.00972,-77.97028
LOY,"Loyengalani Airport, Loyengalani",,2.76341,36.71845
LOZ,"London-Corbin Airport, London",,37.08855,-84.07511
LPA,"Gran Canaria Airport, Las Palmas de Gran Canaria","Gran Canaria Flygplats, Las Palmas de Gran Canaria",27.931886,-15.386586
LPB,"El Alto International Airport, La Paz",,-16.51334,-68.19226
LPC,"Lompoc Airport, Lompoc",,34.66554,-120.46766
LPD,"La Pedrera Airport, La Pedrera",,-1.32861,-69.5797
LPE,"La Primavera Airport, La Primavera",,5.479,-70.421
LPF,"Liupanshui Yue Zhao Airport, Liupanshui",,26.60626,104.97188
LPG,"La Plata Airport, La Plata",,-34.96674,-57.89211
LPI,"Linköping City Airport, Linköping",,58.40643,15.67732
LPJ,"Armando Schwarck Airport, Armando Schwarck Airport",,7,-67.67
LPK,"Lipetsk Airport, Lipetsk",,52.7028,39.5378
LPL,"Liverpool Airport, Liverpool",,53.333611,-2.849722
LPM,"Lamap Malekula Airport, Lamap",,-16.45761,167.82869
LPN,"Leron Plains Airport, Leron Plains",,-6.39233,146.34338
LPO,"La Porte Municipal Airport, La Porte Municipal Airport",,41.6,-86.72
LPP,"Lappeenranta Airport, Lappeenranta",,61.044553,28.144397
LPQ,"Luang Prabang International Airport, Luang Prabang",,19.89908,102.16255
LPS,"Fishermans Bay Seaplane Base, Lopez Island",,48.51649,-122.91518
LPT,"Lampang Airport, Lampang",,18.270933,99.504167
LPU,"Long Apung Airport, Long Apung",,1.70375,114.97046
LPX,"Liepaja East, Liepāja",,56.5175,21.09694
LPY,"Le Puy – Loudes Airport, Le Puy-en-Velay",,45.08069,3.76289
LQK,"Pickens County Airport, Pickens",,34.80984,-82.70264
LQM,"Caucayá Puerto Leguizamo Airport, Puerto Leguízamo",,-0.18228,-74.7708
LQN,"Qala i Naw Airport, Qala i Naw",,34.98493,63.11671
LRA,"Larissa Airport, Larissa Airport",,39.650253,22.4655
LRB,"Leribe Airport, Leribe",,-28.97,28
LRD,"Laredo International Airport, Laredo",,27.54375,-99.461556
LRE,"Longreach Airport, Longreach",,-23.43,144.3
LRF,"Little Rock Air Force Base, Jacksonville",,34.91293,-92.14784
LRG,"Loralai Airport, Loralai Airport",,30.37,68.62
LRH,"La Rochelle – Île de Ré Airport, La Rochelle",,46.17917,-1.19528
LRI,"Lorica, Lorica",,9.033,-75.7
LRJ,"Le Mars Municipal Airport, Le Mars",,42.77802,-96.19369
LRK,"Lincoln Rock, Lincoln Rock",,67.98,-164.6
LRL,"Niamtougou, Niamtougou",,9.767333,1.09125
LRM,"La Romana International Airport, La Romana",,18.45071,-68.91183
LRN,"Larson Air Force Base (AFB), Moses Lake",,47.20764,-119.32002
LRO,"Sharpe Army Air Field, Lathrop",,37.83894,-121.27318
LRQ,"Laurie River Airport, Laurie River",,56.24986,-101.30343
LRR,"Lar, Shahr-e Qadīm-e Lār",,27.67472,54.38328
LRS,"Leros Municipal Airport, Léros Island",,37.18494,26.79986
LRT,"Lorient - Lann-Bihoué, Lorient",,47.760555,-3.44
LRU,"Las Cruces International Airport, Las Cruces",,32.289417,-106.921972
LRV,"Los Roques Airport, Gran Roque Island",,11.9447,-66.67285
LSA,"Losuia Airport, Losuia",,-8.5,151.1
LSC,"La Florida Airport, La Serena",,-29.91623,-71.19952
LSE,"La Crosse Municipal Airport, La Crosse",,43.87913,-91.25625
LSF,"Lawson Army Airfield, Columbus",,32.33732,-84.99128
LSH,"Lashio Airport, Lashio",,22.97831,97.7524
LSI,"Sumburgh Airport, Shetland Islands",,59.878889,-1.295556
LSJ,"Long Island, Long Island",,-5.367,147
LSK,"Lusk Municipal Airport, Lusk",,42.75383,-104.40688
LSL,"Los Chiles Airport, Los Chiles",,11.035277,-84.706108
LSM,"Long Semado Airport, Kampung Long Semadoh",,4.217,115.6
LSN,"Los Banos Municipal Airport, Los Banos",,37.07,-120.9
LSO,"Les Sables-d'Olonne - Talmont Airport, Les Sables-d'Olonne",,46.47564,-1.72494
LSP,"Josefa Camejo International Airport, Punto Fijo=Las Piedras",,11.78078,-70.1515
LSQ,"María Dolores Airport, Los Ángeles",,-37.40173,-72.42544
LSR,"Lost River 1 Airport, Lost River",,65.39362,-167.16436
LSS,"Les Saintes - Terre-de-Haut, Terre-de-Haut",,15.87,-61.58
LST,"Launceston Airport, Launceston",,-41.545278,147.214167
LSU,"Long Sukang Airport, Long Sukang",,4.55,115.5
LSV,"Nellis Air Force Base, Las Vegas",,36.23692,-115.03309
LSW,"Lhokseumawe / Malikussaleh, Lhokseumawe",,5.22668,96.95034
LSX,"Lhok Sukon Airport, Lhok Sukon",,5.05,97.32
LSY,"Lismore Airport, Lismore",,-28.830278,153.26
LSZ,"Lošinj Airport, Mali Lošinj",,44.5687,14.39385
LTA,"Tzaneen Airport, Tzaneen",,-23.82614,30.32308
LTC,"Laï Airport, Laï",,9.39868,16.31337
LTD,"Ghadames Airport, Ghadāmis",,30.1517,9.71531
LTH,"Jackass Aeropark, Amargosa Valley",,36.63468,-116.41338
LTI,"Altai Airport, Altai",,46.3764,96.2211
LTK,"Lattakia, Latakia",,35.401094,35.948681
LTL,"Lastoursville Airport, Lastoursville",,-0.82708,12.74478
LTM,"Lethem Airport, Lethem",,3.372761,-59.789439
LTN,"Luton Airport, London","Luton flygplats, London",51.87472,-0.36833
LTO,"Loreto International Airport, Loreto",,25.98919,-111.34836
LTP,"Lyndhurst Airport, Lyndhurst Airport",,-19.2,144.4
LTQ,"Le Touquet – Côte d'Opale Airport, Le Touquet-Paris-Plage",,50.517385,1.620587
LTR,"Letterkenny Airport, Letterkenny",,54.95,-7.733
LTT,"La Môle – Saint-Tropez Airport, La Môle",,43.20561,6.48219
LTU,"Latur Airport, Latur",,18.4117,76.4644
LTV,"Lotus Vale Airport, Lotus Vale Airport",,-17.08,141.4
LTW,"St Mary's County Regional Airport, Leonardtown",,38.3142,-76.55094
LTX,"Cotopaxi International Airport, Latacunga",,-0.9011,-78.6
LUA,"Tenzing-Hillary Airport, Lukla",,27.6869,86.7297
LUB,"Lumid Pau Airport, Lumidpau",,2.39393,-59.441
LUC,"Laucala Island Airport, Laucala Island",,-16.7481,-179.66701
LUD,"Lüderitz Airport, Lüderitz",,-26.68694,15.24333
LUE,"Lucenec, Lucenec",,48.35,19.73
LUG,"Lugano Airport, Lugano",,46.004275,8.910578
LUH,"Ludhiana Airport, Ludhiāna",,30.8547,75.9526
LUI,"La Unión Airport, La Unión",,15.0333,-86.6925
LUK,"Cincinnati Municipal Lunken Airport, Cincinnati",,39.103333,-84.418611
LUL,"Hesler-Noble Field, Laurel",,31.7,-89.13
LUM,"Mangshi Airport, Mangshi",,24.4011,98.5317
LUN,"Lusaka International Airport, Lusaka",,-15.330817,28.452628
LUO,"Luena Airport, Luena",,-11.768086,19.897672
LUP,"Kalaupapa Airport, Kalaupapa",,21.18,-157
LUQ,"Brigadier Mayor César Raúl Ojeda Airport, San Luis",,-33.273192,-66.356422
LUR,"Cape Lisburne LRRS Airport, Cape Lisburne LRRS Airport",,68.875133,-166.110022
LUS,"Lusanga Airport, Lusanga",,-4.833,18.73
LUT,"New Laura Airport, New Laura Airport",,-15.43,144.8
LUU,"Laura Airport, Laura",,-15.56074,144.45155
LUV,"Dumatumbun Airport, Langgur",,-5.66162,132.731
LUW,"Syukuran Aminuddin Amir Airport, Luwuk",,-1.03892,122.77191
LUX,"Luxembourg Findel Airport, Luxembourg","Luxembourg-Findel International Airport, Luxembourg",49.62658,6.21152
LUZ,"Lushan Airport, Jiujiang",,29.63,116
LUZ,"Lublin Airport, Lublin",,51.23997,22.71333
LVA,"Laval-Entrammes, Laval",,48.032,-0.743
LVB,"Santana do Livramento Airport, Santana do Livramento",,-30.836,-55.626
LVI,"Harry Mwanga Nkumbula International Airport, Livingstone",,-17.821756,25.822692
LVK,"Livermore Municipal Airport, Livermore",,37.68,-121.8
LVL,"Lawrenceville/Brunswick Municipal Airport, Lawrenceville",,36.77071,-77.79238
LVM,"Mission Field, Livingston",,45.67,-110.6
LVO,"Laverton Airport, Laverton",,-28.61564,122.424
LVP,"Lavan Island, Jazīreh-ye Lāvān",,26.8115,53.3522
LVR,"Lucas do Rio Verde Airport, Lucas do Rio Verde",,-13.03684,-55.94835
LVS,"Las Vegas Municipal Airport, Las Vegas",,35.65,-105.2
LWA,"Lwbak, Lwbak",,10.3,123.9
LWB,"Greenbrier Valley Airport, Lewisburg",,37.85818,-80.39924
LWC,"Lawrence Municipal Airport, Lawrence",,38.95,-95.28
LWE,"Lewoleba Airport, Lewoleba",,-8.383,123.4
LWH,"Lawn Hill Airport, Lawn Hill Airport",,-18.63,138.6
LWK,"Lerwick Tingwall Airport, Shetland Islands",,60.2,-1.117
LWL,"Wells Municipal Airport/Harriet Field, Wells",,41.11654,-114.9236
LWM,"Lawrence Municipal Airport, Lawrence",,42.717208,-71.123428
LWN,"Shirak Airport, Gyumri",,40.72,43.83
LWO,"Lviv International Airport, Lviv",,49.8125,23.95611
LWR,"Leeuwarden Air Base, Leeuwarden",,53.22861,5.76056
LWS,"Lewiston–Nez Perce County Airport, Lewiston",,46.37433,-117.01516
LWT,"Lewistown Municipal Airport, Lewistown",,47.05,-109.5
LWV,"Lawrenceville–Vincennes International Airport, Lawrenceville",,38.7643,-87.6055
LWY,"Lawas Airport, Lawas",,4.85,115.4
LXA,"Lhasa Gonggar Airport, Lhasa",,29.29456,90.90032
LXG,"Louang Namtha Airport, Luang Namtha",,20.9605,101.4025
LXI,"Linxi, Linxi",,43.6,118
LXN,"Jim Kelly Field, Lexington",,40.78,-99.75
LXR,"Luxor Airport, Luxor",,25.671028,32.706583
LXS,"Limnos Airport, Lemnos Island",,39.91707,25.23631
LXU,"Lukulu, Lukulu",,-14.37,23.27
LXV,"Lake County Airport, Leadville",,39.33,-106.5
LYA,"Luoyang Beijiao Airport, Luoyang",,34.73879,112.38456
LYB,"Edward Bodden Airfield, Little Cayman",,19.66005,-80.0878
LYC,"Lycksele Airport, Lycksele","Lycksele flygplats, Lycksele",64.548322,18.716219
LYE,"RAF Lyneham, Lyneham",,51.505144,-1.993428
LYG,"Lianyungang Baitabu Airport, Lianyungang",,34.56743,118.87344
LYH,"Lynchburg Regional Airport, Lynchburg",,37.32606,-79.2045
LYI,"Linyi Shubuling Airport, Linyi",,35.04721,118.40824
LYK,"Lunyuk Airport, Sumbawa Besar",,-8.98902,117.21588
LYN,"Lyon-Bron Airport, Lyon",,45.72717,4.94428
LYO,"Lyons-Rice County Municipal Airport, Lyons",,38.3455,-98.22705
LYP,"Faisalabad International Airport, Faisalabad",,31.365,72.9948
LYR,"Svalbard Airport, Longyear, Longyearbyen",,78.246111,15.465556
LYS,"Lyon–Saint Exupéry Airport, Lyon","Lyon Saint Exupéry flygplats, Lyon",45.72639,5.09083
LYT,"Lady Elliot Island Airport, Lady Elliot Island Airport",,-24.12,152.7
LYU,"Ely Municipal Airport, Ely",,47.82435,-91.8307
LYX,"Lydd Airport, Lydd",,50.956111,0.939167
LZA,"Luiza Airport, Luiza",,-7.183,22.35
LZC,"Lázaro Cárdenas Airport, Ciudad Lázaro Cárdenas",,18.00173,-102.22052
LZD,"Lanzhoudong Airport, Lanzhou",,36.02,103.7
LZH,"Liuzhou Bailian Airport, Liuzhou",,24.2075,109.391
LZI,"Luozi Airport, Luozi",,-4.95,14.13
LZM,"Luzamba Airport, Cuango",,-9.11591,18.04891
LZN,"Mazu, Nangan",,26.16,120
LZO,"Luzhou Lantian Airport, Luzhou=Lantian",,28.8522,105.393
LZO,"Luzhou Yunlong Airport, Yunlong=Luzhou=Lantian",,29.03009,105.47004
LZR,"Lizard Island Airport, Lizard Island National Park",,-14.67303,145.45418
LZU,"Lawrenceville, Gwinnett County-Briscoe Field Airport, Lawrenceville",,33.97806,-83.9625
LZY,"Nyingchi Mainling Airport, Nyingchi Prefecture",,29.3033,94.3353
MAA,"Chennai International Airport, Chennai",,12.98833,80.16578
MAB,"Marabá Airport, Marabá",,-5.36859,-49.13802
MAC,"Macon Downtown Airport, Macon",,32.82,-83.56
MAD,"Adolfo Suárez Madrid–Barajas Airport, Madrid","Madrid-Barajas flygplats, Madrid",40.49181,-3.56948
MAE,"Madera Municipal Airport, Madera",,36.95,-120.1
MAF,"Midland International Airport, Midland",,31.942528,-102.201914
MAG,"Madang Airport, Madang",,-5.20827,145.7896
MAH,"Menorca Airport, Minorca=Mahón","Menorca Flygplats, Minorca=Mahón",39.8626,4.21865
MAJ,"Amata Kabua International Airport, Majuro",,7.06476,171.27202
MAK,"Malakal Airport, Malakal",,9.558969,31.652242
MAL,"Mangole Falabisahaya Airport, Pulau Mangole",,-1.78233,125.48189
MAM,"General Servando Canales International Airport, Heroica Matamoros","Matamoros Flygplats, Heroica Matamoros",25.76989,-97.52531
MAN,"Manchester Airport, Manchester",,53.353744,-2.27495
MAO,"Eduardo Gomes International Airport, Manaus",,-3.038611,-60.049721
MAP,"Mamai, Mamai",,-10.3,149.5
MAQ,"Sanam Bin Mae Sot, Mae Sot",,16.72,98.57
MAR,"La Chinita Internacional, Maracaibo",,10.558208,-71.727856
MAS,"Momote Airport, Manus Island",,-2.06194,147.42417
MAT,"Matadi, Matadi",,-5.8,13.43
MAU,"Maupiti Airport, Maupiti Island",,-16.4265,-152.244
MAV,"Maloelap Airfield, Maloelap Atoll",,8.70438,171.22973
MAW,"Malden Regional Airport, Malden",,36.59939,-89.99119
MAX,"Ouro Sogui Airport, Matam",,15.59353,-13.32315
MAY,"Clarence A. Bain Airport, Mangrove Cay",,24.28812,-77.679
MAZ,"Eugenio María de Hostos Airport, Mayagüez",,18.2543,-67.14966
MBA,"Mombasa Airport, Mombasa",,-4.034833,39.59425
MBB,"Marble Bar Airport, Marble Bar",,-21.25,119.6
MBC,"M'Bigou Airport, Mbigou",,-1.9,11.88
MBD,"Mmabatho Airport, Mmabatho",,-25.79844,25.54803
MBE,"Mombetsu Airport, Mombetsu",,44.30391,143.40403
MBF,"Mount Buffalo VI AU Porepunkah, Mount Buffalo VI AU Porepunkah",,-35.28,149.1
MBG,"Mobridge Municipal Airport, Mobridge",,45.53,-100.4
MBH,"Maryborough Airport, Maryborough",,-25.513333,152.715
MBI,"Mbeya Airport, Mbeya",,-8.91908,33.46298
MBJ,"Sangster International Airport, Montego Bay",,18.503717,-77.913358
MBK,"Matupá Airport, Matupá",,-10.17028,-54.95278
MBL,"Manistee County-Blacker Airport, Manistee",,44.27584,-86.25448
MBM,"Mkambati Airport, Mkambati",,-31.28,29.97
MBN,"Mount Barnett, Mount Barnett",,-16.67,126
MBO,"Mamburao Airport, Mamburao",,13.21058,120.60478
MBP,"Moyobamba Airport, Moyobamba",,-5.967,-77.02
MBQ,"Mbarara Airport, Mbarara",,-0.6167,30.65
MBR,"Mbout Airport, Mbout",,16,-12.5
MBS,"MBS International Airport, Saginaw",,43.53211,-84.0877
MBT,"Moises R. Espinosa Airport, Masbate",,12.36689,123.62784
MBU,"Mbambanakira Airfield, Mbambanakira",,-9.74706,159.83976
MBW,"Moorabbin Airport Aws, Melbourne",,-37.975833,145.102222
MBX,"Maribor Edvard Rusjan Airport, Maribor",,46.479861,15.686131
MBY,"Omar N Bradley Airport, Omar N Bradley Airport",,39.47,-92.43
MBZ,"Maués Airport, Maués",,-3.37217,-57.7248
MCA,"Macenta Airport, Macenta",,8.533,-9.467
MCB,"Mc Comb/Pike County Airport/John E Lewis Field, McComb",,31.18281,-90.4723
MCC,"Mc Clellan Airfield, Sacramento",,38.667639,-121.400611
MCD,"Mackinac Island Airport, Mackinac Island",,45.87,-84.63
MCE,"Merced Municipal Airport, Merced",,37.28,-120.5
MCF,"Macdill Air Force Base, Fl., Tampa",,27.849339,-82.521214
MCG,"McGrath Airport, McGrath",,62.95278,-155.60556
MCH,"General Manuel Serrano Airport, Machala","Machala Flygplats, Machala",-3.2689,-79.96157
MCI,"Kansas City International Airport, Kansas City",,39.297606,-94.713905
MCJ,"Jorge Isaac Airport, Maicao",,11.2325,-72.4901
MCK,"McCook Ben Nelson Regional Airport, McCook",,40.20611,-100.5921
MCL,"McKinley National Park Airport, McKinley Park",,63.7325,-148.91056
MCN,"Middle Georgia Regional Airport, Macon",,32.69625,-83.64199
MCO,"Orlando International Airport, Orlando",,28.429394,-81.308994
MCP,"Macapá-Alberto Alcolumbre International Airport, Macapá",,0.050664,-51.072178
MCQ,"Miskolc Airport, Miskolc",,48.1378,20.79008
MCS,"Monte Caseros Aerodrome, Monte Caseros",,-30.27192,-57.64023
MCT,"Muscat International Airport, Muscat",,23.6009,58.28605
MCU,"Montluçon – Guéret Airport, Montluçon",,46.22264,2.36396
MCV,"McArthur River Mine Airport, Here’s Your Chance Mine",,-16.44257,136.07602
MCW,"Mason City Municipal Airport, Mason City",,43.17,-93.33
MCX,"Uytash Airport, Makhachkala",,42.816822,47.652294
MCY,"Sunshine Coast Airport, Sunshine Coast=Maroochydore",,-26.6033,153.091
MCZ,"Maceió/Zumbi dos Palmares International Airport, Maceió",,-9.51081,-35.79168
MDB,"Melinda Airstrip, Melinda Airstrip",,16.98,-88.32
MDC,"Sam Ratulangi International Airport, Manado",,1.54945,124.92588
MDD,"Midland Airpark, Midland",,32.04,-102.1
MDE,"José María Córdova International Airport, Medellín",,6.16454,-75.42312
MDF,"Taylor County Airport, Medford",,45.15,-90.33
MDG,"Mudanjiang Hailang International Airport, Mudanjiang",,44.5241,129.569
MDH,"Southern Illinois Airport, Carbondale",,37.77718,-89.25181
MDI,"Makurdi Airport, Makurdi",,7.703883,8.613939
MDJ,"Madras Municipal Airport, Madras",,44.66506,-121.14964
MDK,"Mbandaka Airport, Mbandaka",,0.0226,18.288744
MDL,"Mandalay International Airport, Mandalay",,21.69061,95.97862
MDM,"Munduku, Munduku",,-4.633,143.5
MDN,"Madison Municipal Airport, Madison",,38.73,-85.37
MDO,"Middleton Island Airport, Middleton Island Airport",,59.45,-146.3
MDP,"Mindiptana Airport, Mindiptana",,-5.883,140.7
MDQ,"Astor Piazzolla International Airport, Mar del Plata",,-37.93417,-57.57333
MDR,"Medfra Airport, Medfra",,63.10722,-154.71711
MDR,"Musiara Airport, Maasai Mara Game Reserve",,-1.29971,35.06218
MDS,"Middle Caicos Airport, Middle Caicos",,21.8258,-71.8025
MDT,"Harrisburg International Airport, Harrisburg",,40.19342,-76.7633
MDU,"Mendi Airport, Mendi",,-6.1503,143.65714
MDV,"Medouneu GA, Medouneu GA",,1.017,10.75
MDW,"Chicago Midway International Airport, Chicago","Midway International Airport, Chicago",41.785972,-87.752417
MDX,"Mercedes Airport, Mercedes",,-29.22,-58.08
MDY,"Henderson Field Civil Airport, Sand Island",,28.20172,-177.38064
MDZ,"Mendoza Aerodrome, Mendoza",,-32.831717,-68.792856
MEA,"Benedito Lacerda Airport, Macaé",,-22.34303,-41.76603
MEB,"Essendon Airport, Melbourne",,-37.728056,144.901944
MEC,"Eloy Alfaro International Airport, Manta",,-0.94608,-80.67881
MED,"Prince Mohammad bin Abdulaziz Airport, Medina",,24.54541,39.7009
MEE,"La Roche - Maré Island Airport, La Roche",,-21.48168,168.03751
MEG,"Malanje Airport, Malanje",,-9.525086,16.312406
MEH,"Mehamn Airport, Mehamn",,71.02902,27.8264
MEI,"Key Field, Meridian",,32.331283,-88.753792
MEJ,"Port Meadville Airport, Meadville",,41.62589,-80.21617
MEK,"Meknes, Meknès",,33.87907,-5.51513
MEL,"Melbourne Airport, Melbourne",,-37.673333,144.843333
